"ProjectCode","OrgCode","InspectionId","InspectionDate","InspectorInitials","InspectionSummary","RecentFollowUp","InspectionDocumentName","InspectionDocumentFilename","InspectionDocumentURL","FollowUpDocumentNames ","FollowUpDocumentFileames","FollowUpDocumentUrls","OtherDocument","OtherDocumentURL","AuthorizationID","Type of Inspection"
"Mount Polley","ENV",25206,1/28/2016,"JG","On January 28, 2016, Environmental Protection Officer Jack Green conducted a site inspection at the Mount Polley mine, accompanied by Brian Yamelst (MOE EPD Authorizations), Chris Swan (MOE Impact Assessment Biologist), Seline Lee (Williams Lake Indian Band) and Mount Polley Mining Corporation staff members. ",,"ENV Inspection Report 25206","Mount_Polley_2016-01-28_EP-InspectionRpt_AMS11678_25206","https://mines.empr.gov.bc.ca/api/document/589baa2587567d001d187e74/fetch",,,,,,,
"Mount Polley","ENV",26347,3/4/2016,"JG","On March 04, 2016, Jack Green, Environmental Protection Officer, conducted an office review inspection of the Mount Polley mine. The inspector responded to a January 2016 exceedance report and the February 2016 final incident investigation report. ",,"ENV Inspection Report 26347","Mount_Polley_2016-03-04_EP-InspectionRpt_AMS11678_26347","https://mines.empr.gov.bc.ca/api/document/589baa2587567d001d187e72/fetch",,,,,,,
"Mount Polley","ENV",28467,6/14/2016,"JG","On June 14, 2016, Jack Green, Environmental Protection Officer, conducted an on-site inspection at the Mount Polley mine. He was accompanied by the mine's Environmental Coordinator. The inspector examined compliance with the Environmental Management Act effluent discharge permit. ",,"ENV Inspection Report 28467","Mount_Polley_2016-06-14_EP-InspectionRpt_AMS11678_28467","https://mines.empr.gov.bc.ca/api/document/589baa2587567d001d187e77/fetch",,,,,,,
"Mount Polley","ENV",28991,6/14/2016,"JG","On June 14, 2016, Jack Green, Environmental Protection Officer, conducted an on-site inspection at the Mount Polley mine. He was accompanied by the mine's Environmental Coordinator. The inspector examined compliance with the Environmental Management Act refuse discharge permit. ",,"ENV Inspection Report 28991","Mount_Polley_2016-06-14_EP-InspectionRpt_AMS14590_28991","https://mines.empr.gov.bc.ca/api/document/589baa2587567d001d187e73/fetch",,,,,,,
"Mount Polley","ENV",28990,6/14/2016,"JG","On June 14, 2016, Jack Green, Environmental Protection Officer, conducted an on-site inspection at the Mount Polley mine. He was accompanied by the mine's Environmental Coordinator. The inspector examined compliance with the Environmental Management Act air discharge permit. ",,"ENV Inspection Report 28990","Mount_Polley_2016-06-14_EP-InspectionRpt_AMS15087_28990","https://mines.empr.gov.bc.ca/api/document/589baa2587567d001d187e75/fetch",,,,,,,
"Mount Polley","ENV",21925,6/14/2016,"JG","On June 14, 2016, Jack Green, Environmental Protection Officer, conducted an on-site inspection at the Mount Polley mine. He was accompanied by the mine's Environmental Coordinator. The inspector examined compliance with the Environmental Management Act biosolids discharge permit. ",,"ENV Inspection Report 21925","Mount_Polley_2016-06-14_EP-InspectionRpt_AMS15968_21925","https://mines.empr.gov.bc.ca/api/document/589baa2587567d001d187e76/fetch",,,,,,,
"Mount Polley","ENV",29007,6/14/2016,"JG","On June 14, 2016, Environmental Protection Officer Jack Green conducted an on-site inspection at the Mount Polley mine against the requirements of the Hazardous Waste Regulation under the Environmental Management Act. The inspector toured the hazardous waste storage facilities and a review of the associated paperwork. ",,"ENV Inspection Report 29007","Mount_Polley_2016-06-14_EP-InspectionRpt_29007","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188dcf/fetch",,,,,,,
"Mount Polley","ENV",27427,8/12/2016,"LP","On August 12, 2016, Leslie Payette, Operations Manager, conducted an office review inspection of the Mount Polley mine. The inspector reviewed various 2016 non-compliance reports. ",,"ENV Inspection Report 27427","Mount_Polley_2016-08-12_EP-InspectionRpt_AMS11678_27427","https://mines.empr.gov.bc.ca/api/document/589baa2687567d001d187ec0/fetch",,,,,,,
"Mount Polley","ENV",30610,10/13/2016,"JG","On October 13, 2016, Environmental Protection Officer Jack Green conducted an office review of information provided by the Mount Polley Mining Corporation regarding the management of hazardous waste on site. The purpose of the inspection was to assess compliance with the Environmental Management Act. ",,"ENV Inspection Report 30610","Mount_Polley_2016-10-13_EP-InspectionRpt_30610","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188dcf/fetch",,,,,,,
"New Afton","ENV",27162,4/7/2016,"JG, JB","On April 7, 2016, Jack Green, Environmental Protection Officer and Jason Bourgeois, MOE Compliance Section Head conducted an on-site inspection at the New Afton mine. They were accompanied by the mine's Environmental Coordinator. The inspectors toured the mine site and reviewed the 2015 annual report to assess New Afton's compliance with its air discharge permit issued under the Environmental Management Act. ",,"ENV Inspection Report 27162","New_Afton_2016-04-07_EP-InspectionRpt_AMS100223_27162","https://mines.empr.gov.bc.ca/api/document/589bbac687567d001d1881e0/fetch",,,,,,,
"New Afton","ENV",27148,4/7/2016,"JG, JB","On April 7, 2016, Jack Green, Environmental Protection Officer and Jason Bourgeois, MOE Compliance Section Head conducted an on-site inspection at the New Afton mine. They were accompanied by the mine's Environmental Coordinator. The inspection involved a tour of the mine and examining the 2015 annual report to assess New Afton's compliance with its effluent discharge permit issued under the Environmental Management Act. ",,"ENV Inspection Report 27148","New_Afton_2016-04-07_EP-InspectionRpt_AMS100224_27148","https://mines.empr.gov.bc.ca/api/document/589bbac687567d001d1881e1/fetch",,,,,,,
"New Afton","ENV",27252,4/7/2016,"JG, JB","On April 7, 2016, Jack Green, Environmental Protection Officer, and Jason Bourgeois, MOE Compliance Section Head, conducted an on-site inspection at the New Afton mine to determine compliance with the Hazardous Waste Regulation. The inspection involved a tour of hazardous waste storage facilities and a review of associated and required paperwork. The inspectors were accompanied by Luke Holdstock, New Gold Environmental Coordinator. ",,"ENV Inspection Report 27252","New_Afton_2016-04-07_EP-InspectionRpt_27252","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188dcf/fetch",,,,,,,
"New Afton","MEM",67976,8/30/2016,"SGR","On August 30, 2016, Inspector of Mines Stephen Rothman conducted a general inspection of the New Afton mine.",,"MEM Inspection Report 67976","M-229_New_Afton_2016-08-30_InspectionRpt_67976_SGR","https://mines.empr.gov.bc.ca/api/document/58a61ce087567d001d188b88/fetch","Mine Manager's Response to Inspection Report 67976","M-229_New_Afton_2016-08-30_InspectionRptResponse_67976_SGR","https://mines.empr.gov.bc.ca/api/document/58a62d5e87567d001d188c8c/fetch",,,,"General"
"New Afton","MEM",69578,10/4/2016,"MIC","A geotechnical inspection of the New Afton Mine was conducted on October 4, 2016 by Michael Cullen, accompanied by Inspectors of Mines Steve Rothman and Blythe Golobic.",,"MEM Inspection Report 69578","M-229_New_Afton_2016-10-04_InspectionRpt_69578_MIC_Redacted","https://mines.empr.gov.bc.ca/api/document/58a60ec087567d001d1889f7/fetch",,,,,,,"Geotechnical"
"New Afton","MEM",69816,10/19/2016,"AAU","On October 19 & 20, 2016, Inspector of Mines Aaron Unger conducted an ergonomics inspection of the New Afton mine. He was accompanied by Inspectors of Mines Katelynn Coutts and Andrew Sinstadt. Inspector Coutts submitted a separate occupational health inspection report (69976) for this visit.",,"MEM Inspection Report 69816","M-229_New_Afton_2016-10-19_InspectionRpt_69816_AAU","https://mines.empr.gov.bc.ca/api/document/58a60e7587567d001d1889b3/fetch","Mine Manager's Response to Inspection Report 69816","M-229_New_Afton_2016-10-19_InspectionRptResponse_69816_AAU","https://mines.empr.gov.bc.ca/api/document/58a60e7587567d001d1889c5/fetch",,,,"Occupational Health"
"New Afton","MEM",69976,10/19/2016,"KC","On October 19 & 20, 2016, Inspectors of Mines Katelynn Coutts, Andrew Sinstadt and Aaron Unger inspected the New Afton mine. Inspector Unger submitted a separate ergonomics inspection report (69816) for this visit.",,"MEM Inspection Report 69976","M-229_New_Afton_2016-10-19_InspectionRpt_69976_KC","https://mines.empr.gov.bc.ca/api/document/58a60e7587567d001d1889b2/fetch",,,,,,,"Occupational Health"
"Red Chris","ENV",28787,7/9/2016,"MC, NB","On July 19, 2016, Matthew Corbett (Conservation Officer Service) Alex McLean (Environmental Assessment Office) and Chris Parks (Environmental Assessment Office) conducted an on-site inspection at the Red Chris mine to assess compliance with the Hazardous Waste Regulation under the Environmental Management Act and the mine's environmental assessment certificate. ",,"ENV Inspection Report 28787","Red_Chris_2016-07-09_EP-InspectionRpt_28787","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188dcf/fetch",,,,,,,
"Red Chris","ENV",27154,8/3/2016,"NB","From August 2–4, 2016, Neil Bailey, Senior Environmental Protection Officer, conducted an on-site inspection at the Red Chris mine. He was accompanied by two other MOE staff members and Red Chris Development Company representatives. The purpose of the inspection was to determine compliance with its Municipal Wastewater Regulation Registration under the Environmental Management Act. ",,"ENV Inspection Report 27154","Red_Chris_2016-08-03_EP-InspectionRpt_AMS106004_27154","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188dcf/fetch",,,,,,,
"Red Chris","ENV",27155,8/3/2016,"NB","On August 3, 2016, Neil Bailey, Senior Environmental Protection Officer, conducted an on-site inspection at the Red Chris mine. The purpose of the inspection was to determine compliance with its Storage and Distribution Facilities Storm Water Regulation Registration under the Environmental Management Act. ",,"ENV Inspection Report 27155","Red_Chris_2016-08-03_EP-InspectionRpt_AMS107041_27155","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188dcf/fetch",,,,,,,
"Red Chris","ENV",27150,8/2/2016,"NB","From August 2–4, 2016, Neil Bailey, Senior Environmental Protection Officer, conducted an on-site inspection at the Red Chris mine. He was accompanied by two other MOE staff members and Red Chris Development Company representatives. The inspector examined the mine's effluent discharges for compliance with its Environmental Management Act effluent discharge permit. ",,"ENV Inspection Report 27150","Red_Chris_2016-08-02_EP-InspectionRpt_AMS105017_27150","https://mines.empr.gov.bc.ca/api/document/589bba6c87567d001d1881c7/fetch",,,,,,,
"Red Chris","ENV",27153,8/2/2016,"NB","From August 2–4, 2016, Neil Bailey, Senior Environmental Protection Officer, conducted an on-site inspection at the Red Chris mine. He was accompanied by two other MOE staff members and Red Chris Development Company representatives. The inspector examined the mine's compliance with its Environmental Management Act air discharge permit. ",,"ENV Inspection Report 27153","Red_Chris_2016-08-02_EP-InspectionRpt_AMS106668_27153","https://mines.empr.gov.bc.ca/api/document/589bba6c87567d001d1881c6/fetch",,,,,,,
"Silvertip","ENV",30376,9/27/2016,"NB, DH","On September 27, 2016, Neil Bailey, Senior Environmental Protection Officer, and Dave Hebert, Environmental Protection officer, conducted an on-site inspection at the Silvertip mine. They were accompanied by JDS Silver staff. The inspectors examined Silvertip's compliance with its Environmental Management Act effluent discharge permit. ",,"ENV Inspection Report 30376","Silvertip_2016-06-27_EP-InspectionRpt_AMS7337_30376","https://mines.empr.gov.bc.ca/api/document/589ba3a987567d001d187dfd/fetch",,,,,,,
"Silvertip","ENV",30591,9/27/2016,"DH, NB","On September 27, 2016, Neil Bailey, Senior Environmental Protection Officer, and Dave Hebert, Environmental Protection Officer, conducted an on-site inspection at the Silvertip mine. The inspectors examined Silvertip's compliance with its Environmental Management Act air discharge permit.",,"ENV Inspection Report 30591","Silvertip_2016-09-27_EP-InspectionRpt_AMS107277_30591","https://mines.empr.gov.bc.ca/api/document/589ba3a987567d001d187dfe/fetch",,,,,,,
"Brucejack","EAO",,7/5/2016,"CP","Between July 5 and July 8, 2016, C&E Parks and C&E McLean inspected the Brucejack Project (Project), including the mine site, access roads, the Tide transfer area, the Redeye camp, the Troy laydown, the Bowser camp, aerodrome, and laydown area, the Knipple transfer area and camp, and the glacier road. During the inspection C&E Parks and C&E McLean noted areas of compliance concern to Pretium staff accompanying the inspection, and completed a debrief of inspection observations with Pretium representatives after the inspection via teleconference on the afternoon of July 21, 2016.","Inspection Report - July 5-8, 2016","EAO Inspection Record",,"https://projects.eao.gov.bc.ca/api/document/5886902ce036fb01057689a1/fetch",,,,,,,
"Brule","EAO",,7/21/2015,"JC, BB","This record details the results of an inspection against conditions attached to EAC# M06-02, that occurred July 21, 2015. The inspection was conducted by Justin Carlson, Compliance Officer, BC Environmental Assessment Office and Brenda Black, Compliance Officer, BC Environmental Assessment Office. In addition to officer Black, officer Carlson was accompanied during the inspection by the following: Alex BRISSARD, Environmental Manager (Walter Energy) and Harrison MAZUR, Environmental Technician (Walter Energy). The Brule Mine is currently in care and maintenance mode as production has stopped. ","Inspection Report - July 21, 2015","EAO Inspection Record",,"https://projects.eao.gov.bc.ca/api/document/5886f8d8a4acd4014b820c99/fetch",,,,,,,
"Red Chris","EAO",,6/17/2015,"CP, BB","EAO Senior Compliance Officer Chris Parks (C&E Parks) and EAO Compliance Officer Brenda Black (C&E Black) conducted an inspection of the Red Chris Mine on June 17, 2015, against the requirements of EAC#M05-02 (Appendix A). Cory KOENIG, Senior Environmental Advisor, Red Chris Development Company Ltd. (RCDC), attended the inspection with C&E Parks and C&E Black. RCDC is a subsidiary of Imperial Metals.","Inspection Report - June 17, 2015","EAO Inspection Record",,"https://projects.eao.gov.bc.ca/api/document/5886b3c4a4acd4014b81ff23/fetch",,,,,,,
